AirDens	1.225				
DTAero	0.005				
FoilNm	cylinder	s818_2703.dat	s825_2103.dat	s826_1603.dat	
BldNodes	15				
ADSchedFields	RNodes	AeroTwst	DRNodes	Chord	NFoil
	2.0416666667	11.1000000	1.583333333	1.3918090	1
	3.6250000000	11.1000000	1.583333333	1.6206333	2
	5.2083333333	11.1000000	1.583333333	1.8494577	2
	6.7916666667	10.4066667	1.583333333	1.9595614	2
	8.3750000000	8.3800000	1.583333333	1.8413564	2
	9.9583333333	6.3533333	1.583333333	1.7231513	2
	11.5416666667	4.3266667	1.583333333	1.6049462	2
	13.1250000000	2.8500000	1.583333333	1.4867666	3
	14.7083333333	2.2166667	1.583333333	1.3686259	3
	16.2916666667	1.5833333	1.583333333	1.2504851	3
	17.8750000000	0.9500000	1.583333333	1.1323444	3
	19.4583333333	0.5320000	1.583333333	1.0194717	3
	21.0416666667	0.3800000	1.583333333	0.9131064	3
	22.6250000000	0.2280000	1.583333333	0.8067412	4
	24.2083333333	0.0760000	1.583333333	0.7003759	4
