AirDens	1.225				
DTAero	0.005				
FoilNm	cylinder	s818_2703.dat	s825_2103.dat	s826_1603.dat	
BldNodes	15				
ADSchedFields	RNodes	AeroTwst	DRNodes	Chord	NFoil
	4.0425000000	11.1000000	3.135	2.7564053	1
	7.1775000000	11.1000000	3.135	3.2092888	2
	10.3125000000	11.1000000	3.135	3.6621723	2
	13.4475000000	10.4066667	3.135	3.8800593	2
	16.5825000000	8.3800000	3.135	3.6460300	2
	19.7175000000	6.3533333	3.135	3.4120007	2
	22.8525000000	4.3266667	3.135	3.1779714	2
	25.9875000000	2.8500000	3.135	2.9439421	3
	29.1225000000	2.2166667	3.135	2.7099128	3
	32.2575000000	1.5833333	3.135	2.4758835	3
	35.3925000000	0.9500000	3.135	2.2418542	3
	38.5275000000	0.5320000	3.135	2.0183033	3
	41.6625000000	0.3800000	3.135	1.8076962	3
	44.7975000000	0.2280000	3.135	1.5970892	4
	47.9325000000	0.0760000	3.135	1.3864821	4
