
"These predictions were generated by FAST (v6.10a-jmj, 21-Feb-2007) on 01-Apr-2007 at 16:56:52."
"The aerodynamic calculations were made by AeroDyn (12.60i-pjm, 16-Nov-2006)."

 NREL 5.0 MW Baseline Wind Turbine for Use in Offshore Analysis.

    Time	WindVxi	GenPwr	RotSpeed	OoPDefl1	IPDefl1	OoPDefl2	IPDefl2	OoPDefl3	IPDefl3	RootFxc1	RootFyc1	RootFzc1	RotTorq
   (sec)	(m/sec)	(kW)	(rpm)	(m)	(m)	(m)	(m)	(m)	(m)	(kN)	(kN)	(kN)	(kN·m)
30.00	1.468E+01	5.014E+03	1.262E+01	3.323E+00	-8.790E-01	3.181E+00	-1.053E+00	2.508E+00	-1.213E-01	2.013E+02	-9.121E+01	5.034E+02	4.020E+03
30.05	1.479E+01	5.014E+03	1.263E+01	3.349E+00	-9.209E-01	3.039E+00	-9.825E-01	2.699E+00	-1.779E-01	2.125E+02	-1.047E+02	5.095E+02	4.064E+03
30.10	1.454E+01	5.016E+03	1.264E+01	3.368E+00	-9.627E-01	2.868E+00	-9.041E-01	2.879E+00	-2.307E-01	2.261E+02	-1.180E+02	5.153E+02	4.126E+03
30.15	1.451E+01	5.020E+03	1.265E+01	3.399E+00	-1.007E+00	2.678E+00	-8.218E-01	3.017E+00	-2.709E-01	2.368E+02	-1.323E+02	5.205E+02	4.186E+03
30.20	1.449E+01	5.025E+03	1.265E+01	3.453E+00	-1.055E+00	2.491E+00	-7.427E-01	3.105E+00	-2.968E-01	2.400E+02	-1.446E+02	5.262E+02	4.204E+03
30.25	1.449E+01	5.029E+03	1.266E+01	3.525E+00	-1.107E+00	2.320E+00	-6.704E-01	3.159E+00	-3.118E-01	2.380E+02	-1.552E+02	5.293E+02	4.174E+03
30.30	1.476E+01	5.032E+03	1.267E+01	3.611E+00	-1.163E+00	2.163E+00	-6.058E-01	3.199E+00	-3.200E-01	2.359E+02	-1.670E+02	5.333E+02	4.108E+03
30.35	1.473E+01	5.031E+03	1.267E+01	3.705E+00	-1.221E+00	2.017E+00	-5.483E-01	3.237E+00	-3.245E-01	2.321E+02	-1.767E+02	5.422E+02	4.033E+03
30.40	1.470E+01	5.029E+03	1.268E+01	3.798E+00	-1.280E+00	1.891E+00	-4.968E-01	3.275E+00	-3.292E-01	2.272E+02	-1.845E+02	5.490E+02	3.973E+03
30.45	1.451E+01	5.025E+03	1.268E+01	3.883E+00	-1.336E+00	1.785E+00	-4.527E-01	3.318E+00	-3.371E-01	2.259E+02	-1.918E+02	5.568E+02	3.943E+03
30.50	1.429E+01	5.021E+03	1.268E+01	3.955E+00	-1.384E+00	1.695E+00	-4.142E-01	3.352E+00	-3.460E-01	2.295E+02	-2.007E+02	5.674E+02	3.955E+03
30.55	1.415E+01	5.018E+03	1.268E+01	4.009E+00	-1.422E+00	1.611E+00	-3.770E-01	3.363E+00	-3.550E-01	2.320E+02	-2.093E+02	5.753E+02	3.991E+03
30.60	1.412E+01	5.017E+03	1.268E+01	4.042E+00	-1.447E+00	1.522E+00	-3.378E-01	3.348E+00	-3.640E-01	2.330E+02	-2.162E+02	5.814E+02	4.031E+03
30.65	1.390E+01	5.017E+03	1.269E+01	4.058E+00	-1.463E+00	1.430E+00	-2.961E-01	3.303E+00	-3.716E-01	2.366E+02	-2.227E+02	5.911E+02	4.066E+03
30.70	1.354E+01	5.018E+03	1.269E+01	4.060E+00	-1.470E+00	1.354E+00	-2.536E-01	3.227E+00	-3.774E-01	2.386E+02	-2.277E+02	6.022E+02	4.083E+03
30.75	1.346E+01	5.020E+03	1.269E+01	4.038E+00	-1.468E+00	1.308E+00	-2.135E-01	3.122E+00	-3.827E-01	2.347E+02	-2.289E+02	6.103E+02	4.065E+03
30.80	1.344E+01	5.020E+03	1.268E+01	3.990E+00	-1.458E+00	1.294E+00	-1.785E-01	3.002E+00	-3.888E-01	2.319E+02	-2.296E+02	6.194E+02	4.013E+03
30.85	1.355E+01	5.018E+03	1.268E+01	3.914E+00	-1.441E+00	1.299E+00	-1.479E-01	2.884E+00	-3.978E-01	2.316E+02	-2.296E+02	6.338E+02	3.939E+03
30.90	1.364E+01	5.013E+03	1.267E+01	3.817E+00	-1.418E+00	1.307E+00	-1.197E-01	2.778E+00	-4.123E-01	2.305E+02	-2.294E+02	6.448E+02	3.855E+03
30.95	1.374E+01	5.005E+03	1.267E+01	3.699E+00	-1.389E+00	1.313E+00	-9.114E-02	2.692E+00	-4.296E-01	2.331E+02	-2.323E+02	6.544E+02	3.818E+03
