
"These predictions were generated by FAST (v6.10a-jmj, 21-Feb-2007) on 01-Apr-2007 at 16:55:28."
"The aerodynamic calculations were made by AeroDyn (12.60i-pjm, 16-Nov-2006)."

 NREL 5.0 MW Baseline Wind Turbine for Use in Offshore Analysis.

    Time	WindVxi	GenPwr	RotSpeed	OoPDefl1	IPDefl1	OoPDefl2	IPDefl2	OoPDefl3	IPDefl3	RootFxc1	RootFyc1	RootFzc1	RotTorq
32.40	5.398E+00	5.724E+02	7.770E+00	2.124E+00	-3.562E-01	2.194E+00	-4.683E-01	2.056E+00	2.685E-01	1.074E+02	-7.245E+01	9.335E+01	8.002E+02
32.45	5.444E+00	5.751E+02	7.774E+00	2.103E+00	-3.706E-01	2.173E+00	-4.531E-01	2.068E+00	2.718E-01	1.056E+02	-7.885E+01	9.640E+01	7.929E+02
32.50	5.437E+00	5.778E+02	7.777E+00	2.084E+00	-3.846E-01	2.166E+00	-4.392E-01	2.067E+00	2.764E-01	1.042E+02	-8.543E+01	9.995E+01	7.835E+02
32.55	5.452E+00	5.803E+02	7.781E+00	2.067E+00	-3.983E-01	2.178E+00	-4.267E-01	2.052E+00	2.822E-01	1.024E+02	-9.154E+01	1.035E+02	7.768E+02
32.60	5.366E+00	5.828E+02	7.783E+00	2.052E+00	-4.119E-01	2.206E+00	-4.154E-01	2.020E+00	2.885E-01	1.007E+02	-9.733E+01	1.070E+02	7.727E+02
32.65	5.307E+00	5.851E+02	7.784E+00	2.037E+00	-4.258E-01	2.243E+00	-4.052E-01	1.974E+00	2.947E-01	9.997E+01	-1.033E+02	1.111E+02	7.702E+02
32.70	5.434E+00	5.873E+02	7.786E+00	2.023E+00	-4.398E-01	2.279E+00	-3.948E-01	1.916E+00	3.003E-01	1.008E+02	-1.092E+02	1.154E+02	7.693E+02
32.75	5.257E+00	5.893E+02	7.787E+00	2.010E+00	-4.538E-01	2.305E+00	-3.826E-01	1.850E+00	3.052E-01	1.019E+02	-1.147E+02	1.197E+02	7.728E+02
32.80	5.241E+00	5.912E+02	7.789E+00	2.002E+00	-4.677E-01	2.317E+00	-3.681E-01	1.780E+00	3.090E-01	1.025E+02	-1.201E+02	1.246E+02	7.802E+02
32.85	5.271E+00	5.931E+02	7.789E+00	2.001E+00	-4.819E-01	2.316E+00	-3.517E-01	1.715E+00	3.106E-01	1.044E+02	-1.257E+02	1.298E+02	7.860E+02
32.90	5.309E+00	5.949E+02	7.790E+00	2.009E+00	-4.967E-01	2.307E+00	-3.339E-01	1.660E+00	3.094E-01	1.041E+02	-1.304E+02	1.347E+02	7.892E+02
32.95	5.321E+00	5.967E+02	7.793E+00	2.025E+00	-5.116E-01	2.297E+00	-3.151E-01	1.617E+00	3.056E-01	1.051E+02	-1.356E+02	1.393E+02	7.937E+02
33.00	5.415E+00	5.985E+02	7.794E+00	2.046E+00	-5.261E-01	2.292E+00	-2.957E-01	1.587E+00	3.001E-01	1.043E+02	-1.405E+02	1.447E+02	7.997E+02
33.05	5.492E+00	6.003E+02	7.796E+00	2.068E+00	-5.400E-01	2.293E+00	-2.761E-01	1.566E+00	2.933E-01	1.049E+02	-1.452E+02	1.499E+02	8.029E+02
33.10	5.299E+00	6.020E+02	7.797E+00	2.087E+00	-5.528E-01	2.300E+00	-2.563E-01	1.553E+00	2.856E-01	1.057E+02	-1.495E+02	1.551E+02	8.027E+02
33.15	5.273E+00	6.038E+02	7.799E+00	2.100E+00	-5.641E-01	2.307E+00	-2.364E-01	1.549E+00	2.774E-01	1.078E+02	-1.536E+02	1.610E+02	8.006E+02
33.20	5.301E+00	6.054E+02	7.799E+00	2.106E+00	-5.741E-01	2.308E+00	-2.162E-01	1.557E+00	2.679E-01	1.099E+02	-1.573E+02	1.672E+02	7.954E+02
33.25	5.381E+00	6.070E+02	7.800E+00	2.107E+00	-5.829E-01	2.299E+00	-1.959E-01	1.581E+00	2.566E-01	1.112E+02	-1.606E+02	1.729E+02	7.900E+02
33.30	5.201E+00	6.084E+02	7.801E+00	2.107E+00	-5.909E-01	2.281E+00	-1.758E-01	1.621E+00	2.434E-01	1.128E+02	-1.642E+02	1.789E+02	7.878E+02
33.35	5.198E+00	6.096E+02	7.801E+00	2.107E+00	-5.985E-01	2.260E+00	-1.564E-01	1.676E+00	2.285E-01	1.097E+02	-1.667E+02	1.853E+02	7.880E+02
33.40	5.345E+00	6.108E+02	7.801E+00	2.108E+00	-6.058E-01	2.242E+00	-1.381E-01	1.738E+00	2.123E-01	1.075E+02	-1.696E+02	1.907E+02	7.892E+02
33.45	5.340E+00	6.118E+02	7.802E+00	2.104E+00	-6.125E-01	2.231E+00	-1.210E-01	1.798E+00	1.964E-01	1.051E+02	-1.723E+02	1.973E+02	7.951E+02
33.50	5.520E+00	6.128E+02	7.803E+00	2.094E+00	-6.182E-01	2.229E+00	-1.049E-01	1.847E+00	1.814E-01	1.027E+02	-1.745E+02	2.045E+02	8.037E+02
33.55	5.558E+00	6.139E+02	7.803E+00	2.075E+00	-6.227E-01	2.233E+00	-8.940E-02	1.882E+00	1.672E-01	1.001E+02	-1.760E+02	2.107E+02	8.103E+02
33.60	5.488E+00	6.149E+02	7.804E+00	2.047E+00	-6.261E-01	2.239E+00	-7.410E-02	1.905E+00	1.535E-01	9.883E+01	-1.771E+02	2.178E+02	8.150E+02
33.65	5.452E+00	6.160E+02	7.806E+00	2.017E+00	-6.285E-01	2.242E+00	-5.821E-02	1.923E+00	1.395E-01	1.014E+02	-1.791E+02	2.252E+02	8.190E+02
33.70	5.401E+00	6.172E+02	7.807E+00	1.993E+00	-6.303E-01	2.242E+00	-4.093E-02	1.945E+00	1.245E-01	1.014E+02	-1.804E+02	2.323E+02	8.218E+02
33.75	5.490E+00	6.183E+02	7.808E+00	1.984E+00	-6.327E-01	2.238E+00	-2.240E-02	1.977E+00	1.074E-01	1.003E+02	-1.814E+02	2.388E+02	8.195E+02
33.80	5.430E+00	6.195E+02	7.809E+00	1.994E+00	-6.364E-01	2.232E+00	-3.131E-03	2.020E+00	8.793E-02	9.961E+01	-1.821E+02	2.462E+02	8.144E+02
33.85	5.342E+00	6.205E+02	7.811E+00	2.021E+00	-6.411E-01	2.229E+00	1.694E-02	2.070E+00	6.693E-02	9.807E+01	-1.826E+02	2.536E+02	8.132E+02
33.90	5.246E+00	6.216E+02	7.814E+00	2.057E+00	-6.454E-01	2.228E+00	3.756E-02	2.117E+00	4.544E-02	9.711E+01	-1.833E+02	2.598E+02	8.182E+02
33.95	5.204E+00	6.227E+02	7.816E+00	2.092E+00	-6.485E-01	2.228E+00	5.800E-02	2.151E+00	2.454E-02	9.844E+01	-1.837E+02	2.668E+02	8.270E+02
34.00	5.190E+00	6.238E+02	7.816E+00	2.122E+00	-6.502E-01	2.226E+00	7.763E-02	2.167E+00	4.445E-03	1.013E+02	-1.834E+02	2.743E+02	8.313E+02
34.05	5.030E+00	6.250E+02	7.817E+00	2.145E+00	-6.503E-01	2.217E+00	9.650E-02	2.165E+00	-1.471E-02	1.058E+02	-1.829E+02	2.808E+02	8.299E+02
34.10	5.027E+00	6.262E+02	7.819E+00	2.166E+00	-6.490E-01	2.197E+00	1.148E-01	2.149E+00	-3.276E-02	1.106E+02	-1.818E+02	2.880E+02	8.275E+02
34.15	5.044E+00	6.274E+02	7.821E+00	2.192E+00	-6.468E-01	2.167E+00	1.325E-01	2.128E+00	-5.025E-02	1.145E+02	-1.803E+02	2.953E+02	8.265E+02
34.20	5.127E+00	6.285E+02	7.823E+00	2.228E+00	-6.439E-01	2.131E+00	1.493E-01	2.109E+00	-6.788E-02	1.149E+02	-1.784E+02	3.020E+02	8.276E+02
34.25	5.145E+00	6.297E+02	7.824E+00	2.271E+00	-6.404E-01	2.095E+00	1.642E-01	2.096E+00	-8.624E-02	1.121E+02	-1.761E+02	3.083E+02	8.282E+02
34.30	5.125E+00	6.308E+02	7.825E+00	2.310E+00	-6.359E-01	2.062E+00	1.770E-01	2.088E+00	-1.054E-01	1.098E+02	-1.736E+02	3.149E+02	8.278E+02
34.35	5.143E+00	6.319E+02	7.826E+00	2.335E+00	-6.294E-01	2.035E+00	1.880E-01	2.082E+00	-1.247E-01	1.078E+02	-1.707E+02	3.215E+02	8.282E+02
34.40	5.295E+00	6.330E+02	7.828E+00	2.339E+00	-6.204E-01	2.013E+00	1.979E-01	2.074E+00	-1.436E-01	1.079E+02	-1.677E+02	3.280E+02	8.307E+02
34.45	5.399E+00	6.340E+02	7.829E+00	2.323E+00	-6.090E-01	1.997E+00	2.074E-01	2.059E+00	-1.616E-01	1.096E+02	-1.643E+02	3.349E+02	8.348E+02
34.50	5.405E+00	6.351E+02	7.830E+00	2.292E+00	-5.960E-01	1.986E+00	2.165E-01	2.040E+00	-1.792E-01	1.119E+02	-1.605E+02	3.415E+02	8.367E+02
34.55	5.331E+00	6.362E+02	7.831E+00	2.253E+00	-5.822E-01	1.979E+00	2.253E-01	2.019E+00	-1.968E-01	1.140E+02	-1.567E+02	3.477E+02	8.364E+02
34.60	5.322E+00	6.373E+02	7.833E+00	2.214E+00	-5.685E-01	1.980E+00	2.338E-01	2.003E+00	-2.148E-01	1.161E+02	-1.528E+02	3.541E+02	8.395E+02
34.65	5.499E+00	6.384E+02	7.835E+00	2.178E+00	-5.549E-01	1.988E+00	2.419E-01	1.998E+00	-2.332E-01	1.138E+02	-1.481E+02	3.603E+02	8.462E+02
34.70	5.617E+00	6.396E+02	7.837E+00	2.146E+00	-5.420E-01	2.004E+00	2.492E-01	2.004E+00	-2.525E-01	1.123E+02	-1.445E+02	3.656E+02	8.509E+02
34.75	5.557E+00	6.408E+02	7.839E+00	2.117E+00	-5.295E-01	2.023E+00	2.558E-01	2.022E+00	-2.724E-01	1.103E+02	-1.398E+02	3.716E+02	8.535E+02
34.80	5.599E+00	6.421E+02	7.840E+00	2.092E+00	-5.171E-01	2.042E+00	2.622E-01	2.048E+00	-2.928E-01	1.076E+02	-1.348E+02	3.772E+02	8.531E+02
34.85	5.523E+00	6.434E+02	7.842E+00	2.070E+00	-5.046E-01	2.054E+00	2.686E-01	2.082E+00	-3.135E-01	1.056E+02	-1.302E+02	3.820E+02	8.501E+02
34.90	5.619E+00	6.447E+02	7.845E+00	2.056E+00	-4.920E-01	2.056E+00	2.753E-01	2.118E+00	-3.340E-01	1.051E+02	-1.251E+02	3.872E+02	8.494E+02
34.95	5.464E+00	6.460E+02	7.846E+00	2.052E+00	-4.792E-01	2.045E+00	2.823E-01	2.154E+00	-3.544E-01	1.057E+02	-1.198E+02	3.921E+02	8.501E+02
35.00	5.443E+00	6.473E+02	7.847E+00	2.059E+00	-4.665E-01	2.019E+00	2.894E-01	2.188E+00	-3.746E-01	1.082E+02	-1.149E+02	3.962E+02	8.490E+02
35.05	5.502E+00	6.485E+02	7.848E+00	2.077E+00	-4.540E-01	1.979E+00	2.964E-01	2.218E+00	-3.946E-01	1.111E+02	-1.091E+02	4.004E+02	8.472E+02
35.10	5.623E+00	6.497E+02	7.850E+00	2.107E+00	-4.415E-01	1.926E+00	3.034E-01	2.242E+00	-4.137E-01	1.164E+02	-1.031E+02	4.045E+02	8.464E+02
35.15	5.863E+00	6.508E+02	7.851E+00	2.148E+00	-4.287E-01	1.865E+00	3.098E-01	2.259E+00	-4.317E-01	1.208E+02	-9.712E+01	4.080E+02	8.477E+02
35.20	6.068E+00	6.519E+02	7.852E+00	2.195E+00	-4.151E-01	1.804E+00	3.148E-01	2.269E+00	-4.487E-01	1.246E+02	-9.113E+01	4.112E+02	8.506E+02
35.25	6.106E+00	6.530E+02	7.852E+00	2.242E+00	-4.007E-01	1.752E+00	3.175E-01	2.274E+00	-4.650E-01	1.269E+02	-8.421E+01	4.142E+02	8.518E+02
35.30	6.096E+00	6.540E+02	7.852E+00	2.285E+00	-3.855E-01	1.712E+00	3.168E-01	2.278E+00	-4.814E-01	1.274E+02	-7.695E+01	4.165E+02	8.476E+02
35.35	6.212E+00	6.550E+02	7.852E+00	2.318E+00	-3.690E-01	1.685E+00	3.133E-01	2.284E+00	-4.977E-01	1.283E+02	-6.966E+01	4.185E+02	8.427E+02
35.40	6.206E+00	6.558E+02	7.854E+00	2.343E+00	-3.514E-01	1.666E+00	3.081E-01	2.291E+00	-5.132E-01	1.304E+02	-6.234E+01	4.204E+02	8.436E+02
35.45	6.169E+00	6.566E+02	7.855E+00	2.361E+00	-3.329E-01	1.653E+00	3.025E-01	2.298E+00	-5.272E-01	1.300E+02	-5.481E+01	4.224E+02	8.507E+02
35.50	6.171E+00	6.574E+02	7.854E+00	2.377E+00	-3.149E-01	1.641E+00	2.965E-01	2.300E+00	-5.401E-01	1.300E+02	-4.804E+01	4.240E+02	8.543E+02
35.55	6.158E+00	6.581E+02	7.854E+00	2.397E+00	-2.987E-01	1.634E+00	2.905E-01	2.296E+00	-5.521E-01	1.302E+02	-4.085E+01	4.256E+02	8.549E+02
35.60	6.313E+00	6.589E+02	7.855E+00	2.422E+00	-2.841E-01	1.633E+00	2.848E-01	2.285E+00	-5.628E-01	1.286E+02	-3.334E+01	4.268E+02	8.574E+02
35.65	6.356E+00	6.596E+02	7.857E+00	2.448E+00	-2.702E-01	1.644E+00	2.789E-01	2.269E+00	-5.725E-01	1.279E+02	-2.700E+01	4.273E+02	8.617E+02
35.70	6.392E+00	6.605E+02	7.859E+00	2.467E+00	-2.561E-01	1.671E+00	2.727E-01	2.251E+00	-5.813E-01	1.274E+02	-2.018E+01	4.274E+02	8.694E+02
35.75	6.321E+00	6.613E+02	7.858E+00	2.474E+00	-2.411E-01	1.712E+00	2.651E-01	2.237E+00	-5.899E-01	1.276E+02	-1.351E+01	4.272E+02	8.703E+02
35.80	6.285E+00	6.622E+02	7.858E+00	2.462E+00	-2.246E-01	1.761E+00	2.555E-01	2.232E+00	-5.993E-01	1.287E+02	-6.836E+00	4.271E+02	8.609E+02
35.85	6.205E+00	6.630E+02	7.859E+00	2.434E+00	-2.060E-01	1.810E+00	2.447E-01	2.237E+00	-6.091E-01	1.302E+02	4.929E-01	4.273E+02	8.526E+02
35.90	6.258E+00	6.637E+02	7.861E+00	2.396E+00	-1.850E-01	1.846E+00	2.337E-01	2.252E+00	-6.192E-01	1.310E+02	7.989E+00	4.271E+02	8.526E+02
35.95	6.255E+00	6.643E+02	7.861E+00	2.358E+00	-1.626E-01	1.864E+00	2.224E-01	2.273E+00	-6.297E-01	1.302E+02	1.477E+01	4.267E+02	8.569E+02
36.00	6.343E+00	6.649E+02	7.862E+00	2.326E+00	-1.400E-01	1.861E+00	2.108E-01	2.290E+00	-6.399E-01	1.273E+02	2.198E+01	4.256E+02	8.631E+02
36.05	6.411E+00	6.656E+02	7.862E+00	2.301E+00	-1.178E-01	1.842E+00	1.987E-01	2.296E+00	-6.489E-01	1.232E+02	2.955E+01	4.235E+02	8.670E+02
36.10	6.428E+00	6.662E+02	7.863E+00	2.281E+00	-9.587E-02	1.816E+00	1.855E-01	2.289E+00	-6.555E-01	1.191E+02	3.685E+01	4.214E+02	8.695E+02
36.15	6.346E+00	6.670E+02	7.865E+00	2.262E+00	-7.369E-02	1.795E+00	1.712E-01	2.271E+00	-6.589E-01	1.160E+02	4.363E+01	4.189E+02	8.758E+02
36.20	6.322E+00	6.677E+02	7.866E+00	2.239E+00	-5.170E-02	1.788E+00	1.547E-01	2.250E+00	-6.599E-01	1.146E+02	5.062E+01	4.168E+02	8.788E+02
36.25	6.398E+00	6.686E+02	7.866E+00	2.214E+00	-3.025E-02	1.796E+00	1.361E-01	2.234E+00	-6.597E-01	1.147E+02	5.780E+01	4.150E+02	8.761E+02
36.30	6.418E+00	6.694E+02	7.867E+00	2.187E+00	-9.434E-03	1.814E+00	1.160E-01	2.227E+00	-6.590E-01	1.173E+02	6.469E+01	4.130E+02	8.711E+02
36.35	6.389E+00	6.702E+02	7.868E+00	2.164E+00	1.043E-02	1.835E+00	9.558E-02	2.230E+00	-6.583E-01	1.208E+02	7.122E+01	4.108E+02	8.663E+02
36.40	6.430E+00	6.709E+02	7.869E+00	2.153E+00	2.859E-02	1.850E+00	7.601E-02	2.239E+00	-6.578E-01	1.238E+02	7.742E+01	4.080E+02	8.635E+02
36.45	6.381E+00	6.715E+02	7.869E+00	2.159E+00	4.401E-02	1.857E+00	5.772E-02	2.249E+00	-6.572E-01	1.262E+02	8.306E+01	4.049E+02	8.624E+02
36.50	6.201E+00	6.721E+02	7.871E+00	2.187E+00	5.609E-02	1.859E+00	4.092E-02	2.253E+00	-6.558E-01	1.264E+02	8.871E+01	4.010E+02	8.661E+02
36.55	6.165E+00	6.727E+02	7.872E+00	2.234E+00	6.524E-02	1.863E+00	2.520E-02	2.249E+00	-6.531E-01	1.245E+02	9.416E+01	3.967E+02	8.758E+02
36.60	6.214E+00	6.734E+02	7.874E+00	2.288E+00	7.286E-02	1.878E+00	9.672E-03	2.237E+00	-6.487E-01	1.217E+02	9.921E+01	3.924E+02	8.892E+02
36.65	6.246E+00	6.742E+02	7.875E+00	2.337E+00	8.029E-02	1.912E+00	-6.995E-03	2.221E+00	-6.432E-01	1.197E+02	1.040E+02	3.880E+02	8.985E+02
36.70	6.188E+00	6.752E+02	7.876E+00	2.371E+00	8.840E-02	1.963E+00	-2.568E-02	2.207E+00	-6.378E-01	1.190E+02	1.091E+02	3.832E+02	8.981E+02
36.75	6.148E+00	6.763E+02	7.878E+00	2.389E+00	9.800E-02	2.025E+00	-4.634E-02	2.198E+00	-6.328E-01	1.213E+02	1.141E+02	3.784E+02	8.901E+02
36.80	6.440E+00	6.773E+02	7.880E+00	2.393E+00	1.097E-01	2.088E+00	-6.803E-02	2.197E+00	-6.283E-01	1.237E+02	1.191E+02	3.740E+02	8.826E+02
36.85	6.619E+00	6.783E+02	7.883E+00	2.390E+00	1.234E-01	2.140E+00	-8.963E-02	2.201E+00	-6.239E-01	1.255E+02	1.243E+02	3.689E+02	8.824E+02
