
"These predictions were generated by FAST (v6.10a-jmj, 21-Feb-2007) on 01-Apr-2007 at 16:56:40."
"The aerodynamic calculations were made by AeroDyn (12.60i-pjm, 16-Nov-2006)."

 NREL 5.0 MW Baseline Wind Turbine for Use in Offshore Analysis.

    Time	WindVxi	GenPwr	RotSpeed	OoPDefl1	IPDefl1	OoPDefl2	IPDefl2	OoPDefl3	IPDefl3	RootFxc1	RootFyc1	RootFzc1	RotTorq
   (sec)	(m/sec)	(kW)	(rpm)	(m)	(m)	(m)	(m)	(m)	(m)	(kN)	(kN)	(kN)	(kN·m)
392.45	8.329E+00	1.696E+03	9.054E+00	3.360E+00	-7.194E-01	2.799E+00	1.705E-01	3.790E+00	-4.156E-01	1.691E+02	-1.676E+02	4.284E+02	1.928E+03
392.50	8.500E+00	1.698E+03	9.062E+00	3.389E+00	-7.167E-01	2.788E+00	1.807E-01	3.837E+00	-4.395E-01	1.742E+02	-1.634E+02	4.359E+02	1.940E+03
392.55	8.473E+00	1.700E+03	9.070E+00	3.427E+00	-7.118E-01	2.777E+00	1.889E-01	3.869E+00	-4.592E-01	1.780E+02	-1.593E+02	4.441E+02	1.967E+03
392.60	8.353E+00	1.703E+03	9.075E+00	3.472E+00	-7.046E-01	2.766E+00	1.950E-01	3.871E+00	-4.747E-01	1.801E+02	-1.565E+02	4.499E+02	1.990E+03
392.65	8.202E+00	1.706E+03	9.079E+00	3.522E+00	-6.960E-01	2.762E+00	1.978E-01	3.837E+00	-4.867E-01	1.800E+02	-1.511E+02	4.561E+02	1.993E+03
392.70	7.987E+00	1.709E+03	9.084E+00	3.574E+00	-6.863E-01	2.769E+00	1.976E-01	3.776E+00	-4.966E-01	1.821E+02	-1.445E+02	4.622E+02	1.977E+03
392.75	8.154E+00	1.712E+03	9.091E+00	3.622E+00	-6.740E-01	2.786E+00	1.957E-01	3.703E+00	-5.057E-01	1.852E+02	-1.379E+02	4.669E+02	1.961E+03
392.80	8.261E+00	1.715E+03	9.099E+00	3.661E+00	-6.582E-01	2.808E+00	1.937E-01	3.630E+00	-5.146E-01	1.868E+02	-1.315E+02	4.714E+02	1.957E+03
392.85	8.179E+00	1.718E+03	9.102E+00	3.687E+00	-6.401E-01	2.833E+00	1.914E-01	3.565E+00	-5.251E-01	1.871E+02	-1.244E+02	4.766E+02	1.954E+03
392.90	8.370E+00	1.720E+03	9.105E+00	3.703E+00	-6.213E-01	2.856E+00	1.880E-01	3.509E+00	-5.388E-01	1.886E+02	-1.173E+02	4.817E+02	1.943E+03
392.95	8.455E+00	1.722E+03	9.110E+00	3.714E+00	-6.024E-01	2.877E+00	1.846E-01	3.459E+00	-5.549E-01	1.897E+02	-1.104E+02	4.870E+02	1.937E+03
393.00	8.462E+00	1.725E+03	9.114E+00	3.724E+00	-5.836E-01	2.900E+00	1.817E-01	3.411E+00	-5.726E-01	1.897E+02	-1.028E+02	4.924E+02	1.942E+03
393.05	8.531E+00	1.727E+03	9.119E+00	3.732E+00	-5.645E-01	2.929E+00	1.790E-01	3.364E+00	-5.912E-01	1.872E+02	-9.540E+01	4.959E+02	1.956E+03
393.10	8.652E+00	1.729E+03	9.124E+00	3.734E+00	-5.446E-01	2.966E+00	1.763E-01	3.317E+00	-6.097E-01	1.838E+02	-8.812E+01	4.983E+02	1.975E+03
393.15	8.572E+00	1.732E+03	9.127E+00	3.725E+00	-5.241E-01	3.012E+00	1.723E-01	3.276E+00	-6.279E-01	1.820E+02	-7.893E+01	5.010E+02	1.984E+03
393.20	8.510E+00	1.735E+03	9.129E+00	3.701E+00	-5.023E-01	3.058E+00	1.664E-01	3.253E+00	-6.462E-01	1.803E+02	-7.093E+01	5.032E+02	1.977E+03
393.25	8.554E+00	1.737E+03	9.134E+00	3.656E+00	-4.783E-01	3.100E+00	1.593E-01	3.255E+00	-6.638E-01	1.784E+02	-6.276E+01	5.061E+02	1.965E+03
393.30	8.661E+00	1.740E+03	9.141E+00	3.592E+00	-4.513E-01	3.132E+00	1.518E-01	3.288E+00	-6.807E-01	1.784E+02	-5.439E+01	5.099E+02	1.966E+03
393.35	8.782E+00	1.742E+03	9.146E+00	3.515E+00	-4.217E-01	3.155E+00	1.436E-01	3.353E+00	-6.976E-01	1.778E+02	-4.610E+01	5.131E+02	1.974E+03
393.40	8.644E+00	1.745E+03	9.147E+00	3.439E+00	-3.920E-01	3.171E+00	1.329E-01	3.439E+00	-7.156E-01	1.773E+02	-3.866E+01	5.147E+02	1.973E+03
393.45	8.553E+00	1.747E+03	9.150E+00	3.373E+00	-3.639E-01	3.186E+00	1.191E-01	3.524E+00	-7.334E-01	1.750E+02	-2.861E+01	5.156E+02	1.964E+03
393.50	8.279E+00	1.749E+03	9.156E+00	3.319E+00	-3.367E-01	3.202E+00	1.026E-01	3.589E+00	-7.480E-01	1.701E+02	-2.006E+01	5.156E+02	1.960E+03
393.55	8.118E+00	1.752E+03	9.162E+00	3.276E+00	-3.097E-01	3.222E+00	8.457E-02	3.624E+00	-7.574E-01	1.652E+02	-1.195E+01	5.157E+02	1.973E+03
393.60	8.154E+00	1.754E+03	9.165E+00	3.237E+00	-2.833E-01	3.249E+00	6.461E-02	3.631E+00	-7.627E-01	1.617E+02	-2.684E+00	5.160E+02	1.987E+03
393.65	8.233E+00	1.757E+03	9.169E+00	3.202E+00	-2.572E-01	3.274E+00	4.335E-02	3.619E+00	-7.654E-01	1.592E+02	6.185E+00	5.163E+02	1.996E+03
393.70	8.494E+00	1.759E+03	9.173E+00	3.171E+00	-2.307E-01	3.290E+00	2.272E-02	3.598E+00	-7.673E-01	1.583E+02	1.372E+01	5.163E+02	2.000E+03
393.75	8.635E+00	1.762E+03	9.178E+00	3.142E+00	-2.039E-01	3.292E+00	4.342E-03	3.574E+00	-7.703E-01	1.586E+02	2.254E+01	5.151E+02	1.998E+03
393.80	8.657E+00	1.765E+03	9.179E+00	3.115E+00	-1.769E-01	3.277E+00	-1.168E-02	3.551E+00	-7.754E-01	1.592E+02	3.157E+01	5.131E+02	1.984E+03
393.85	8.753E+00	1.767E+03	9.184E+00	3.090E+00	-1.499E-01	3.250E+00	-2.490E-02	3.523E+00	-7.817E-01	1.615E+02	3.850E+01	5.117E+02	1.970E+03
393.90	8.765E+00	1.769E+03	9.187E+00	3.072E+00	-1.239E-01	3.218E+00	-3.489E-02	3.485E+00	-7.878E-01	1.627E+02	4.663E+01	5.091E+02	1.965E+03
393.95	8.543E+00	1.771E+03	9.187E+00	3.061E+00	-1.003E-01	3.188E+00	-4.358E-02	3.436E+00	-7.938E-01	1.646E+02	5.450E+01	5.064E+02	1.958E+03
394.00	8.479E+00	1.772E+03	9.188E+00	3.058E+00	-7.988E-02	3.162E+00	-5.236E-02	3.379E+00	-7.991E-01	1.658E+02	6.146E+01	5.040E+02	1.950E+03
394.05	8.652E+00	1.774E+03	9.191E+00	3.064E+00	-6.248E-02	3.142E+00	-6.158E-02	3.321E+00	-8.035E-01	1.657E+02	6.896E+01	5.008E+02	1.953E+03
394.10	8.794E+00	1.775E+03	9.195E+00	3.076E+00	-4.669E-02	3.130E+00	-7.202E-02	3.270E+00	-8.064E-01	1.641E+02	7.632E+01	4.964E+02	1.970E+03
394.15	8.828E+00	1.777E+03	9.197E+00	3.091E+00	-3.130E-02	3.128E+00	-8.514E-02	3.235E+00	-8.074E-01	1.625E+02	8.194E+01	4.923E+02	1.993E+03
394.20	8.838E+00	1.779E+03	9.198E+00	3.100E+00	-1.648E-02	3.138E+00	-1.027E-01	3.222E+00	-8.075E-01	1.617E+02	8.768E+01	4.873E+02	2.005E+03
394.25	8.769E+00	1.781E+03	9.200E+00	3.098E+00	-1.755E-03	3.160E+00	-1.254E-01	3.230E+00	-8.065E-01	1.615E+02	9.497E+01	4.816E+02	2.001E+03
394.30	8.709E+00	1.783E+03	9.205E+00	3.079E+00	1.495E-02	3.192E+00	-1.515E-01	3.251E+00	-8.016E-01	1.643E+02	1.014E+02	4.771E+02	1.998E+03
394.35	8.671E+00	1.785E+03	9.212E+00	3.049E+00	3.465E-02	3.233E+00	-1.791E-01	3.278E+00	-7.915E-01	1.680E+02	1.068E+02	4.731E+02	2.007E+03
394.40	8.729E+00	1.787E+03	9.213E+00	3.014E+00	5.557E-02	3.280E+00	-2.081E-01	3.305E+00	-7.783E-01	1.699E+02	1.121E+02	4.665E+02	2.013E+03
394.45	8.714E+00	1.789E+03	9.211E+00	2.983E+00	7.470E-02	3.331E+00	-2.404E-01	3.333E+00	-7.649E-01	1.704E+02	1.178E+02	4.611E+02	1.993E+03
394.50	8.563E+00	1.791E+03	9.213E+00	2.961E+00	9.104E-02	3.388E+00	-2.752E-01	3.362E+00	-7.526E-01	1.681E+02	1.237E+02	4.550E+02	1.963E+03
394.55	8.650E+00	1.792E+03	9.217E+00	2.952E+00	1.054E-01	3.450E+00	-3.107E-01	3.399E+00	-7.413E-01	1.626E+02	1.296E+02	4.473E+02	1.952E+03
394.60	8.710E+00	1.793E+03	9.222E+00	2.950E+00	1.192E-01	3.516E+00	-3.455E-01	3.446E+00	-7.305E-01	1.561E+02	1.343E+02	4.405E+02	1.968E+03
394.65	8.761E+00	1.794E+03	9.224E+00	2.947E+00	1.324E-01	3.587E+00	-3.797E-01	3.504E+00	-7.211E-01	1.511E+02	1.382E+02	4.341E+02	1.996E+03
394.70	8.710E+00	1.796E+03	9.226E+00	2.939E+00	1.446E-01	3.653E+00	-4.129E-01	3.569E+00	-7.143E-01	1.471E+02	1.427E+02	4.268E+02	2.019E+03
394.75	8.914E+00	1.798E+03	9.229E+00	2.919E+00	1.568E-01	3.705E+00	-4.433E-01	3.640E+00	-7.091E-01	1.448E+02	1.475E+02	4.194E+02	2.032E+03
394.80	9.103E+00	1.800E+03	9.235E+00	2.887E+00	1.699E-01	3.736E+00	-4.692E-01	3.709E+00	-7.044E-01	1.469E+02	1.514E+02	4.129E+02	2.042E+03
394.85	9.264E+00	1.803E+03	9.241E+00	2.848E+00	1.839E-01	3.748E+00	-4.900E-01	3.768E+00	-6.985E-01	1.526E+02	1.531E+02	4.052E+02	2.051E+03
394.90	9.201E+00	1.806E+03	9.245E+00	2.810E+00	1.971E-01	3.748E+00	-5.073E-01	3.808E+00	-6.909E-01	1.574E+02	1.550E+02	3.982E+02	2.046E+03
394.95	9.197E+00	1.808E+03	9.248E+00	2.780E+00	2.076E-01	3.744E+00	-5.230E-01	3.823E+00	-6.818E-01	1.616E+02	1.569E+02	3.905E+02	2.026E+03
395.00	9.268E+00	1.811E+03	9.251E+00	2.768E+00	2.148E-01	3.739E+00	-5.378E-01	3.818E+00	-6.707E-01	1.618E+02	1.590E+02	3.822E+02	2.002E+03
395.05	9.345E+00	1.812E+03	9.256E+00	2.776E+00	2.185E-01	3.731E+00	-5.522E-01	3.799E+00	-6.569E-01	1.580E+02	1.606E+02	3.742E+02	1.989E+03
395.10	9.236E+00	1.814E+03	9.261E+00	2.804E+00	2.185E-01	3.715E+00	-5.668E-01	3.773E+00	-6.405E-01	1.520E+02	1.620E+02	3.663E+02	1.993E+03
395.15	9.159E+00	1.816E+03	9.265E+00	2.844E+00	2.154E-01	3.689E+00	-5.825E-01	3.747E+00	-6.221E-01	1.432E+02	1.626E+02	3.573E+02	2.011E+03
395.20	8.952E+00	1.818E+03	9.268E+00	2.883E+00	2.093E-01	3.651E+00	-6.000E-01	3.725E+00	-6.020E-01	1.409E+02	1.618E+02	3.490E+02	2.032E+03
395.25	8.762E+00	1.820E+03	9.274E+00	2.911E+00	2.021E-01	3.605E+00	-6.184E-01	3.710E+00	-5.797E-01	1.419E+02	1.606E+02	3.416E+02	2.055E+03
395.30	8.845E+00	1.823E+03	9.281E+00	2.926E+00	1.943E-01	3.557E+00	-6.368E-01	3.700E+00	-5.548E-01	1.494E+02	1.580E+02	3.338E+02	2.076E+03
395.35	8.718E+00	1.826E+03	9.288E+00	2.939E+00	1.856E-01	3.518E+00	-6.548E-01	3.693E+00	-5.270E-01	1.609E+02	1.551E+02	3.271E+02	2.091E+03
395.40	8.607E+00	1.830E+03	9.296E+00	2.963E+00	1.751E-01	3.498E+00	-6.726E-01	3.684E+00	-4.966E-01	1.719E+02	1.519E+02	3.203E+02	2.096E+03
395.45	8.649E+00	1.834E+03	9.303E+00	3.010E+00	1.619E-01	3.502E+00	-6.910E-01	3.666E+00	-4.642E-01	1.769E+02	1.483E+02	3.119E+02	2.090E+03
395.50	8.725E+00	1.837E+03	9.308E+00	3.082E+00	1.446E-01	3.535E+00	-7.110E-01	3.634E+00	-4.309E-01	1.793E+02	1.445E+02	3.038E+02	2.067E+03
395.55	8.909E+00	1.840E+03	9.316E+00	3.171E+00	1.249E-01	3.587E+00	-7.313E-01	3.586E+00	-3.967E-01	1.768E+02	1.420E+02	2.967E+02	2.047E+03
395.60	8.940E+00	1.843E+03	9.323E+00	3.261E+00	1.050E-01	3.644E+00	-7.487E-01	3.528E+00	-3.615E-01	1.734E+02	1.365E+02	2.873E+02	2.042E+03
395.65	8.739E+00	1.846E+03	9.327E+00	3.336E+00	8.586E-02	3.685E+00	-7.618E-01	3.465E+00	-3.264E-01	1.717E+02	1.321E+02	2.807E+02	2.042E+03
395.70	8.746E+00	1.849E+03	9.327E+00	3.387E+00	6.701E-02	3.694E+00	-7.704E-01	3.400E+00	-2.940E-01	1.727E+02	1.267E+02	2.732E+02	2.031E+03
395.75	8.778E+00	1.851E+03	9.327E+00	3.415E+00	4.768E-02	3.668E+00	-7.753E-01	3.335E+00	-2.659E-01	1.750E+02	1.222E+02	2.659E+02	2.009E+03
395.80	8.648E+00	1.853E+03	9.331E+00	3.430E+00	2.849E-02	3.616E+00	-7.767E-01	3.267E+00	-2.408E-01	1.787E+02	1.170E+02	2.590E+02	1.996E+03
395.85	8.567E+00	1.854E+03	9.336E+00	3.438E+00	1.039E-02	3.552E+00	-7.750E-01	3.193E+00	-2.170E-01	1.807E+02	1.108E+02	2.527E+02	2.010E+03
395.90	8.427E+00	1.856E+03	9.339E+00	3.445E+00	-7.166E-03	3.493E+00	-7.723E-01	3.114E+00	-1.940E-01	1.809E+02	1.041E+02	2.468E+02	2.041E+03
395.95	8.450E+00	1.858E+03	9.340E+00	3.456E+00	-2.528E-02	3.453E+00	-7.710E-01	3.035E+00	-1.724E-01	1.773E+02	9.842E+01	2.407E+02	2.066E+03
396.00	8.359E+00	1.861E+03	9.342E+00	3.471E+00	-4.463E-02	3.426E+00	-7.717E-01	2.970E+00	-1.536E-01	1.751E+02	9.281E+01	2.346E+02	2.074E+03
396.05	8.413E+00	1.864E+03	9.350E+00	3.489E+00	-6.347E-02	3.403E+00	-7.726E-01	2.933E+00	-1.370E-01	1.723E+02	8.845E+01	2.291E+02	2.081E+03
396.10	8.499E+00	1.867E+03	9.359E+00	3.507E+00	-7.949E-02	3.372E+00	-7.718E-01	2.933E+00	-1.212E-01	1.687E+02	8.176E+01	2.229E+02	2.102E+03
396.15	8.563E+00	1.870E+03	9.361E+00	3.520E+00	-9.369E-02	3.333E+00	-7.701E-01	2.967E+00	-1.057E-01	1.656E+02	7.460E+01	2.179E+02	2.109E+03
396.20	8.581E+00	1.873E+03	9.364E+00	3.523E+00	-1.077E-01	3.290E+00	-7.694E-01	3.024E+00	-9.048E-02	1.661E+02	6.969E+01	2.151E+02	2.089E+03
396.25	8.490E+00	1.876E+03	9.368E+00	3.522E+00	-1.214E-01	3.247E+00	-7.692E-01	3.089E+00	-7.366E-02	1.690E+02	6.096E+01	2.110E+02	2.059E+03
396.30	8.456E+00	1.878E+03	9.370E+00	3.522E+00	-1.366E-01	3.219E+00	-7.694E-01	3.150E+00	-5.401E-02	1.722E+02	5.418E+01	2.086E+02	2.028E+03
396.35	8.456E+00	1.880E+03	9.373E+00	3.533E+00	-1.554E-01	3.210E+00	-7.711E-01	3.197E+00	-3.177E-02	1.747E+02	4.776E+01	2.060E+02	2.010E+03
396.40	8.643E+00	1.881E+03	9.375E+00	3.560E+00	-1.786E-01	3.219E+00	-7.747E-01	3.223E+00	-7.604E-03	1.752E+02	3.909E+01	2.021E+02	2.011E+03
396.45	8.810E+00	1.882E+03	9.376E+00	3.601E+00	-2.069E-01	3.240E+00	-7.795E-01	3.228E+00	1.812E-02	1.745E+02	3.094E+01	1.990E+02	2.025E+03
396.50	8.655E+00	1.884E+03	9.377E+00	3.651E+00	-2.392E-01	3.268E+00	-7.842E-01	3.216E+00	4.454E-02	1.745E+02	2.231E+01	1.968E+02	2.047E+03
396.55	8.541E+00	1.885E+03	9.380E+00	3.705E+00	-2.742E-01	3.301E+00	-7.878E-01	3.192E+00	7.022E-02	1.755E+02	1.320E+01	1.954E+02	2.071E+03
396.60	8.620E+00	1.888E+03	9.385E+00	3.761E+00	-3.098E-01	3.336E+00	-7.884E-01	3.163E+00	9.428E-02	1.775E+02	3.254E+00	1.947E+02	2.096E+03
396.65	8.766E+00	1.890E+03	9.392E+00	3.813E+00	-3.438E-01	3.376E+00	-7.848E-01	3.131E+00	1.165E-01	1.797E+02	-6.096E+00	1.941E+02	2.122E+03
396.70	8.805E+00	1.894E+03	9.397E+00	3.853E+00	-3.745E-01	3.430E+00	-7.773E-01	3.094E+00	1.365E-01	1.837E+02	-1.693E+01	1.931E+02	2.140E+03
396.75	8.707E+00	1.897E+03	9.401E+00	3.877E+00	-4.024E-01	3.504E+00	-7.677E-01	3.048E+00	1.533E-01	1.872E+02	-2.650E+01	1.920E+02	2.133E+03
396.80	8.827E+00	1.900E+03	9.404E+00	3.882E+00	-4.277E-01	3.591E+00	-7.563E-01	2.995E+00	1.670E-01	1.934E+02	-3.537E+01	1.913E+02	2.103E+03
396.85	8.956E+00	1.903E+03	9.410E+00	3.878E+00	-4.504E-01	3.675E+00	-7.418E-01	2.935E+00	1.788E-01	1.988E+02	-4.483E+01	1.918E+02	2.072E+03
396.90	9.149E+00	1.905E+03	9.412E+00	3.870E+00	-4.714E-01	3.742E+00	-7.238E-01	2.873E+00	1.885E-01	1.983E+02	-5.328E+01	1.939E+02	2.046E+03
396.95	9.366E+00	1.906E+03	9.412E+00	3.861E+00	-4.917E-01	3.783E+00	-7.030E-01	2.814E+00	1.946E-01	1.975E+02	-6.106E+01	1.963E+02	2.026E+03
397.00	9.630E+00	1.907E+03	9.413E+00	3.851E+00	-5.112E-01	3.794E+00	-6.806E-01	2.765E+00	1.963E-01	1.940E+02	-6.877E+01	1.984E+02	2.018E+03
397.05	9.643E+00	1.908E+03	9.414E+00	3.839E+00	-5.299E-01	3.776E+00	-6.580E-01	2.732E+00	1.943E-01	1.888E+02	-7.675E+01	2.003E+02	2.028E+03
397.10	9.621E+00	1.909E+03	9.417E+00	3.827E+00	-5.480E-01	3.737E+00	-6.361E-01	2.714E+00	1.909E-01	1.835E+02	-8.431E+01	2.017E+02	2.056E+03
397.15	9.685E+00	1.910E+03	9.419E+00	3.812E+00	-5.661E-01	3.687E+00	-6.167E-01	2.707E+00	1.885E-01	1.760E+02	-9.168E+01	2.042E+02	2.093E+03
397.20	9.776E+00	1.912E+03	9.422E+00	3.795E+00	-5.846E-01	3.646E+00	-6.019E-01	2.705E+00	1.886E-01	1.726E+02	-9.927E+01	2.081E+02	2.121E+03
397.25	9.726E+00	1.915E+03	9.427E+00	3.772E+00	-6.025E-01	3.623E+00	-5.914E-01	2.703E+00	1.930E-01	1.714E+02	-1.064E+02	2.131E+02	2.138E+03
397.30	9.645E+00	1.918E+03	9.432E+00	3.745E+00	-6.181E-01	3.617E+00	-5.831E-01	2.701E+00	2.018E-01	1.698E+02	-1.127E+02	2.187E+02	2.146E+03
397.35	9.718E+00	1.921E+03	9.437E+00	3.712E+00	-6.310E-01	3.621E+00	-5.748E-01	2.700E+00	2.129E-01	1.722E+02	-1.196E+02	2.239E+02	2.139E+03
397.40	9.836E+00	1.924E+03	9.440E+00	3.679E+00	-6.422E-01	3.623E+00	-5.651E-01	2.706E+00	2.234E-01	1.764E+02	-1.272E+02	2.293E+02	2.115E+03
397.45	9.964E+00	1.926E+03	9.441E+00	3.650E+00	-6.534E-01	3.614E+00	-5.526E-01	2.723E+00	2.300E-01	1.808E+02	-1.343E+02	2.353E+02	2.075E+03
397.50	9.794E+00	1.928E+03	9.442E+00	3.632E+00	-6.655E-01	3.590E+00	-5.351E-01	2.755E+00	2.311E-01	1.813E+02	-1.402E+02	2.402E+02	2.038E+03
397.55	9.562E+00	1.928E+03	9.443E+00	3.631E+00	-6.796E-01	3.551E+00	-5.120E-01	2.806E+00	2.254E-01	1.828E+02	-1.466E+02	2.462E+02	2.019E+03
397.60	9.539E+00	1.929E+03	9.443E+00	3.650E+00	-6.963E-01	3.503E+00	-4.832E-01	2.874E+00	2.123E-01	1.781E+02	-1.522E+02	2.536E+02	2.022E+03
397.65	9.583E+00	1.929E+03	9.442E+00	3.687E+00	-7.161E-01	3.451E+00	-4.500E-01	2.955E+00	1.910E-01	1.723E+02	-1.570E+02	2.592E+02	2.037E+03
397.70	9.505E+00	1.929E+03	9.443E+00	3.730E+00	-7.372E-01	3.399E+00	-4.136E-01	3.037E+00	1.642E-01	1.668E+02	-1.622E+02	2.652E+02	2.065E+03
397.75	9.440E+00	1.930E+03	9.443E+00	3.763E+00	-7.576E-01	3.353E+00	-3.754E-01	3.107E+00	1.344E-01	1.631E+02	-1.674E+02	2.730E+02	2.096E+03
397.80	9.315E+00	1.932E+03	9.446E+00	3.775E+00	-7.749E-01	3.315E+00	-3.364E-01	3.158E+00	1.043E-01	1.639E+02	-1.727E+02	2.784E+02	2.122E+03
397.85	8.999E+00	1.934E+03	9.451E+00	3.757E+00	-7.867E-01	3.285E+00	-2.973E-01	3.194E+00	7.643E-02	1.674E+02	-1.779E+02	2.855E+02	2.144E+03
397.90	8.831E+00	1.936E+03	9.452E+00	3.710E+00	-7.928E-01	3.260E+00	-2.599E-01	3.224E+00	5.086E-02	1.736E+02	-1.821E+02	2.945E+02	2.146E+03
397.95	8.841E+00	1.938E+03	9.453E+00	3.648E+00	-7.947E-01	3.229E+00	-2.257E-01	3.256E+00	2.650E-02	1.796E+02	-1.842E+02	3.026E+02	2.120E+03
398.00	9.006E+00	1.940E+03	9.457E+00	3.591E+00	-7.931E-01	3.191E+00	-1.955E-01	3.293E+00	4.315E-03	1.865E+02	-1.869E+02	3.106E+02	2.089E+03
398.05	9.038E+00	1.941E+03	9.459E+00	3.546E+00	-7.885E-01	3.152E+00	-1.701E-01	3.334E+00	-1.480E-02	1.845E+02	-1.888E+02	3.204E+02	2.070E+03
398.10	9.101E+00	1.942E+03	9.460E+00	3.516E+00	-7.829E-01	3.121E+00	-1.516E-01	3.375E+00	-3.242E-02	1.783E+02	-1.905E+02	3.272E+02	2.056E+03
398.15	9.093E+00	1.943E+03	9.462E+00	3.489E+00	-7.771E-01	3.108E+00	-1.401E-01	3.416E+00	-4.896E-02	1.714E+02	-1.920E+02	3.349E+02	2.058E+03
398.20	9.109E+00	1.943E+03	9.462E+00	3.456E+00	-7.717E-01	3.118E+00	-1.339E-01	3.458E+00	-6.520E-02	1.644E+02	-1.924E+02	3.449E+02	2.073E+03
398.25	9.033E+00	1.944E+03	9.464E+00	3.414E+00	-7.678E-01	3.151E+00	-1.306E-01	3.501E+00	-8.268E-02	1.593E+02	-1.919E+02	3.534E+02	2.094E+03
398.30	9.040E+00	1.945E+03	9.469E+00	3.365E+00	-7.651E-01	3.199E+00	-1.271E-01	3.547E+00	-1.015E-01	1.634E+02	-1.921E+02	3.625E+02	2.122E+03
398.35	8.927E+00	1.947E+03	9.475E+00	3.311E+00	-7.621E-01	3.248E+00	-1.194E-01	3.598E+00	-1.207E-01	1.683E+02	-1.918E+02	3.743E+02	2.160E+03
398.40	8.733E+00	1.950E+03	9.480E+00	3.258E+00	-7.581E-01	3.285E+00	-1.056E-01	3.651E+00	-1.412E-01	1.708E+02	-1.923E+02	3.822E+02	2.187E+03
398.45	8.735E+00	1.953E+03	9.484E+00	3.210E+00	-7.539E-01	3.303E+00	-8.539E-02	3.706E+00	-1.640E-01	1.713E+02	-1.927E+02	3.906E+02	2.187E+03
398.50	8.867E+00	1.956E+03	9.486E+00	3.170E+00	-7.507E-01	3.294E+00	-5.926E-02	3.762E+00	-1.901E-01	1.736E+02	-1.929E+02	4.011E+02	2.155E+03
398.55	8.885E+00	1.959E+03	9.489E+00	3.141E+00	-7.484E-01	3.257E+00	-2.649E-02	3.817E+00	-2.191E-01	1.729E+02	-1.928E+02	4.096E+02	2.109E+03
398.60	8.735E+00	1.960E+03	9.492E+00	3.124E+00	-7.467E-01	3.195E+00	1.217E-02	3.866E+00	-2.501E-01	1.693E+02	-1.916E+02	4.167E+02	2.069E+03
398.65	8.601E+00	1.961E+03	9.492E+00	3.116E+00	-7.461E-01	3.114E+00	5.385E-02	3.905E+00	-2.818E-01	1.701E+02	-1.901E+02	4.251E+02	2.044E+03
398.70	8.588E+00	1.961E+03	9.488E+00	3.123E+00	-7.473E-01	3.018E+00	9.468E-02	3.930E+00	-3.145E-01	1.689E+02	-1.868E+02	4.337E+02	2.028E+03
398.75	8.560E+00	1.960E+03	9.486E+00	3.150E+00	-7.507E-01	2.916E+00	1.313E-01	3.943E+00	-3.481E-01	1.699E+02	-1.848E+02	4.401E+02	2.023E+03
398.80	8.621E+00	1.960E+03	9.486E+00	3.199E+00	-7.551E-01	2.813E+00	1.626E-01	3.945E+00	-3.807E-01	1.716E+02	-1.821E+02	4.486E+02	2.045E+03
398.85	8.784E+00	1.960E+03	9.487E+00	3.270E+00	-7.585E-01	2.716E+00	1.882E-01	3.938E+00	-4.118E-01	1.732E+02	-1.788E+02	4.576E+02	2.088E+03
398.90	8.719E+00	1.960E+03	9.489E+00	3.359E+00	-7.588E-01	2.624E+00	2.084E-01	3.927E+00	-4.413E-01	1.727E+02	-1.758E+02	4.635E+02	2.138E+03
398.95	8.583E+00	1.962E+03	9.493E+00	3.451E+00	-7.539E-01	2.542E+00	2.238E-01	3.919E+00	-4.685E-01	1.737E+02	-1.711E+02	4.695E+02	2.181E+03
399.00	8.488E+00	1.965E+03	9.495E+00	3.534E+00	-7.424E-01	2.474E+00	2.340E-01	3.916E+00	-4.930E-01	1.754E+02	-1.638E+02	4.759E+02	2.197E+03
399.05	8.524E+00	1.967E+03	9.496E+00	3.603E+00	-7.246E-01	2.426E+00	2.380E-01	3.920E+00	-5.150E-01	1.783E+02	-1.566E+02	4.801E+02	2.176E+03
399.10	8.532E+00	1.970E+03	9.500E+00	3.654E+00	-7.012E-01	2.403E+00	2.361E-01	3.926E+00	-5.332E-01	1.826E+02	-1.488E+02	4.859E+02	2.136E+03
399.15	8.625E+00	1.971E+03	9.504E+00	3.687E+00	-6.733E-01	2.409E+00	2.301E-01	3.934E+00	-5.476E-01	1.908E+02	-1.417E+02	4.932E+02	2.099E+03
399.20	8.795E+00	1.972E+03	9.506E+00	3.701E+00	-6.432E-01	2.443E+00	2.218E-01	3.942E+00	-5.598E-01	1.967E+02	-1.355E+02	4.999E+02	2.075E+03
399.25	8.879E+00	1.972E+03	9.504E+00	3.703E+00	-6.151E-01	2.500E+00	2.117E-01	3.949E+00	-5.722E-01	2.007E+02	-1.287E+02	5.060E+02	2.059E+03
399.30	8.823E+00	1.972E+03	9.501E+00	3.701E+00	-5.925E-01	2.575E+00	2.007E-01	3.948E+00	-5.862E-01	2.044E+02	-1.205E+02	5.117E+02	2.048E+03
399.35	8.659E+00	1.972E+03	9.500E+00	3.704E+00	-5.762E-01	2.661E+00	1.899E-01	3.930E+00	-6.005E-01	2.023E+02	-1.121E+02	5.158E+02	2.051E+03
399.40	8.564E+00	1.971E+03	9.502E+00	3.713E+00	-5.655E-01	2.749E+00	1.808E-01	3.893E+00	-6.132E-01	1.987E+02	-1.057E+02	5.190E+02	2.077E+03
