128									
6.4									
cylinder	s818_2702.dat	s825_2102.dat	s826_1602.dat						
0.03	0.03	0.03							
Station	Unit Weight	Twist	GJ	EA	EIEdge	EIFlap	Chord	Gen. Axis Loc.	Airfoil ID
0.05	3708.41	11.10	22057695577.55	42582928810.75	63720689411.75	63720689411.75	3.46	0.25	1.00
0.07	622.32	11.10	4904988079.30	9469182296.33	14036801421.63	14036801421.63	3.46	0.25	1.00
0.25	684.40	11.10	145303921.84	9141425662.34	12611588173.05	4203286116.17	5.12	0.34	2.00
0.50	516.27	3.10	57861076.09	6898689157.80	2540323261.11	1017265797.33	3.93	0.31	2.50
0.75	225.16	0.60	11605234.21	2907294183.01	610414304.98	159223885.56	2.73	0.28	3.00
1.00	21.99	0.00	1237516.58	235713983.59	53624369.65	1559775.54	1.66	0.25	4.00
