-180,-0.17,0.02
-170,0.64,0.05
-160,0.84,0.31
-150,1.08,0.62
-140,1.15,0.96
-130,1.09,1.3
-120,0.88,1.52
-110,0.6,1.66
-100,0.31,1.76
-90,0,1.8
-80,-0.31,1.76
-70,-0.6,1.66
-60,-0.88,1.52
-50,-1.09,1.3
-40,-1.15,0.96
-30,-1.08,0.62
-20,-0.84,0.31
-10,-0.64,0.0144
-8,-0.48,0.0124
-6,0.01,0.0074
-5,0.12,0.0075
-4,0.23,0.0077
-3,0.34,0.0078
-2,0.44,0.008
-1,0.55,0.0082
0,0.66,0.0084
1,0.77,0.0086
2,0.88,0.0089
3,0.98,0.0091
4,1.09,0.0095
5,1.2,0.0098
6,1.3,0.0102
7,1.41,0.0107
8,1.49,0.0155
9,1.58,0.0179
10,1.66,0.0203
11,1.66,0.025
12,1.66,0.0273
13,1.66,0.0297
14,1.66,0.0324
15,1.66,0.052
30,1.08,0.62
40,1.15,0.96
50,1.09,1.3
60,0.88,1.52
70,0.6,1.66
80,0.31,1.76
90,0,1.8
100,-0.31,1.76
110,-0.6,1.66
120,-0.88,1.52
130,-1.09,1.3
140,-1.15,0.96
150,-1.08,0.62
160,-0.84,0.31
170,-0.64,0.05
180,-0.17,0.02
