0,0
0.001,0.0042
0.0025,0.00823
0.005,0.01241
0.01,0.01867
0.025,0.03188
0.05,0.04716
0.1,0.06819
0.15,0.08311
0.2,0.09438
0.25,0.10278
0.3,0.10859
0.35,0.11197
0.4,0.1127
0.45,0.11064
0.5,0.10639
0.55,0.10068
0.6,0.09385
0.65,0.08609
0.7,0.07757
0.75,0.0683
0.8,0.05829
0.85,0.04736
0.9,0.03493
0.95,0.01883
0.975,0.00912
0.985,0.00525
0.995,0.00157
1,0
1,-0.00762
0.995,-0.00629
0.985,-0.0039
0.975,-0.00169
0.95,0.00309
0.9,0.0094
0.85,0.01208
0.8,0.01202
0.75,0.00991
0.7,0.0061
0.65,-0.00037
0.6,-0.00801
0.55,-0.01649
0.5,-0.02549
0.45,-0.03436
0.4,-0.04219
0.35,-0.04796
0.3,-0.05059
0.25,-0.04982
0.2,-0.04561
0.15,-0.03946
0.1,-0.03291
0.05,-0.02405
0.025,-0.01712
0.01,-0.01067
0.005,-0.00741
0.0025,-0.00517
0.001,-0.0027
0,0
